R6-3,1,1,<span class='word'>サク</span>夜の冷えこみで池に氷がはった。,昨
R6-3,2,2,白鳥の<span class='word'>ム</span>れが湖面から飛び立つ。,群
R6-3,3,3,漢字辞<span class='word'>テン</span>で筆順をたしかめる。,典
R6-3,4,4,図書館で<span class='word'>カ</span>りた本を期日までに返す。,借
R6-3,5,5,工作に使う<span class='word'>ザイ</span>料をそろえる。,材
R6-3,6,6,算数の学習で億や<span class='word'>チョウ</span>の位を習う。,兆
R6-3,7,7,六年生はまもなく<span class='word'>ソツ</span>業する。,卒
R6-3,8,8,水は温度によって気体や固体に<span class='word'>カ</span>わる。,変
R6-3,9,9,クロールの息つぎの仕方を<span class='word'>オボ</span>える。,覚
R6-3,10,10,自動車工場で<span class='word'>ハタラ</span>く人の話を聞く。,働
R6-3,11,11,学校まで<span class='word'>ト</span>歩で十五分ほどかかる。,徒
R6-3,12,12,家に帰ったら<span class='word'>カナラ</span>ずうがいをする。,必
R6-3,13,13,電車の中に手ぶくろを<span class='word'>オ</span>きわすれた。,置
R6-3,14,14,相手チームは予想<span class='word'>イ</span>上に強かった。,以
R6-3,15,15,<span class='word'>セツ</span>分に豆まきをする風習がある。,節
R6-3,16,16,スポーツを通じて友好の<span class='word'>ワ</span>を広げる。,輪
R6-3,17,17,国会議員が大<span class='word'>ジン</span>に<ruby>質<rt>しつ</rt></ruby>問する。,臣
R6-3,18,18,ヘリコプターが屋上に着<span class='word'>リク</span>する。,陸
R6-3,19,19,かにの水あげで<span class='word'>ギョ</span>港が活気づく。,漁
R6-3,20,20,<span class='word'>アサ</span>い川も深くわたれ,浅
org01,1,21,朝から<span class='word'>ネツ</span>が出て学校を休む。,熱
org01,2,22,京都<span class='word'>フ</span>に観光する。,府
org01,3,23,名<span class='word'>アン</span>を思い付く。,案
org01,4,24,夕<span class='word'>ハン</span>を作り始める。,飯
org01,5,25,<span class='word'>キ</span>節外れの雪がふる。,季
org01,6,26,大きな<span class='word'>シ</span>練となって立ちはだかる。,試
org01,7,27,勝負に負けて自<span class='word'>シン</span>をなくす。,信
org01,8,28,<span class='word'>ナ</span>の花が大きく育つ。,菜
org01,9,29,<span class='word'>レイ</span>文を書いて説明する。,例
org01,10,30,読んだところに<span class='word'>シルシ</span>を付ける。,印
org01,11,31,大<span class='word'>リョウ</span>のほこりでせきが出る。,量
org01,12,32,<span class='word'>ハタ</span>をふって声を上げる。,旗
org01,13,33,<span class='word'>ヒョウ</span>庫県出身である。,兵
org01,14,34,心が<span class='word'>キヨ</span>らかで落ち着いた人。,清
org01,15,35,<span class='word'>クマ</span>が人里に下りてくる。,熊
org01,16,36,地下の部屋から銀<span class='word'>カ</span>が見つかる。,貨
org01,17,37,<span class='word'>オット</span>に相談してみる。,夫
org01,18,38,人<span class='word'>ルイ</span>が生まれた理由を研究する。,類
org01,19,39,方<span class='word'>ホウ</span>を書き記す。,法
org01,20,40,赤ちゃんが<span class='word'>ナ</span>き止むまで横にいる。,泣
