R6-3,1,1,<span class='word'>サク</span>夜の冷えこみで池に氷がはった。,昨
R6-3,2,2,白鳥の<span class='word'>ム</span>れが湖面から飛び立つ。,群
R6-3,3,3,漢字辞<span class='word'>テン</span>で筆順をたしかめる。,典
R6-3,4,4,図書館で<span class='word'>カ</span>りた本を期日までに返す。,借
R6-3,5,5,工作に使う<span class='word'>ザイ</span>料をそろえる。,材
R6-3,6,6,算数の学習で億や<span class='word'>チョウ</span>の位を習う。,兆
R6-3,7,7,六年生はまもなく<span class='word'>ソツ</span>業する。,卒
R6-3,8,8,水は温度によって気体や固体に<span class='word'>カ</span>わる。,変
R6-3,9,9,クロールの息つぎの仕方を<span class='word'>オボ</span>える。,覚
R6-3,10,10,自動車工場で<span class='word'>ハタラ</span>く人の話を聞く。,働
R6-3,11,11,学校まで<span class='word'>ト</span>歩で十五分ほどかかる。,徒
R6-3,12,12,家に帰ったら<span class='word'>カナラ</span>ずうがいをする。,必
R6-3,13,13,電車の中に手ぶくろを<span class='word'>オ</span>きわすれた。,置
R6-3,14,14,相手チームは予想<span class='word'>イ</span>上に強かった。,以
R6-3,15,15,<span class='word'>セツ</span>分に豆まきをする風習がある。,節
R6-3,16,16,スポーツを通じて友好の<span class='word'>ワ</span>を広げる。,輪
R6-3,17,17,国会議員が大<span class='word'>ジン</span>に<ruby>質<rt>しつ</rt></ruby>問する。,臣
R6-3,18,18,ヘリコプターが屋上に着<span class='word'>リク</span>する。,陸
R6-3,19,19,かにの水あげで<span class='word'>ギョ</span>港が活気づく。,漁
R6-3,20,20,<span class='word'>アサ</span>い川も深くわたれ,浅
org01,1,21,朝から<span class='word'>ネツ</span>が出て学校を休む。,熱
org01,2,22,<span class='word'>キョウトフ</span>に観光する。,京都府
org01,3,23,<span class='word'>メイアン</span>を思い付く。,名案
org01,4,24,<span class='word'>ユウハン</span>を作り始める。,夕飯
org01,5,25,<span class='word'>キセツ</span>外れの雪がふる。,季節
org01,6,26,大きな<span class='word'>シレン</span>となって立ちはだかる。,試練
org01,7,27,勝負に負けて<span class='word'>ジシン</span>をなくす。,自信
org01,8,28,<span class='word'>ナ</span>の花が大きく育つ。,菜
org01,9,29,<span class='word'>レイブン</span>を書いて説明する。,例文
org01,10,30,読んだところに<span class='word'>シルシ</span>を付ける。,印
org01,11,31,<span class='word'>タイリョウ</span>のほこりでせきが出る。,大量
org01,12,32,<span class='word'>ハタ</span>をふって声を上げる。,旗
org01,13,33,<span class='word'>ヒョウゴ</span>県出身である。,兵庫
org01,14,34,心が<span class='word'>キヨ</span>らかで落ち着いた人。,清
org01,15,35,<span class='word'>クマ</span>が人里に下りてくる。,熊
org01,16,36,地下の部屋から<span class='word'>ギンカ</span>が見つかる。,銀貨
org01,17,37,<span class='word'>オット</span>に相談してみる。,夫
org01,18,38,<span class='word'>ジンルイ</span>が生まれた理由を研究する。,人類
org01,19,39,<span class='word'>ホウホウ</span>を書き記す。,方法
org01,20,40,赤ちゃんが<span class='word'>ナ</span>き止むまで横にいる。,泣
org02,1,41,けん玉の<span class='word'>タツジン</span>に教えてもらう。,達人
org02,2,42,今年の<span class='word'>モクヒョウ</span>を立てる。,目標
org02,3,43,<span class='word'>ジュンバン</span>にならぶ。,順番
org02,4,44,ふるさとの<span class='word'>フウケイ</span>を思い出す。,風景
org02,5,45,<span class='word'>トチギ</span>県の友人に会いに行く。,栃木
org02,6,46,石川県と<span class='word'>トヤマ</span>県に旅行する。,富山
org02,7,47,起きたことをそのまま先生に<span class='word'>ツタ</span>える。,伝
org02,8,48,<span class='word'>セツメイ</span>書をしっかり読む。,説明
org02,9,49,<span class='word'>カンコウ</span>地に選ばれる。,観光
org02,10,50,<span class='word'>グンブ</span>から市に成長する。,郡部
org02,11,51,<span class='word'>アラソ</span>いのたえない二人。,争
org02,12,52,<span class='word'>キュウショク</span>の時間が待ち遠しい。,給食
org02,13,53,紙に<span class='word'>ツツ</span>んで持って行く。,包
org02,14,54,家族の<span class='word'>ケンコウ</span>が第一である。,健康
org02,15,55,ようち<span class='word'>エンジ</span>と遊ぶ。,園児
org02,16,56,<span class='word'>ナラ</span>県の鹿は有名だ。,奈良
org02,17,57,じゃがいもから<span class='word'>メ</span>が出てきた。,芽
org02,18,58,インクが服に<span class='word'>ツ</span>いた。,付
org02,19,59,<span class='word'>オキ</span>まで流されないよう注意する。,沖
org02,20,60,<span class='word'>エイヨウ</span><ruby>価<rt>か</rt></ruby>の高い野菜。,栄養
org03,1,61,大きな紙が<span class='word'>ヒツヨウ</span>になる。,必要
org03,2,62,テレビ番組を<span class='word'>ロクガ</span>する。,録画
org03,3,63,小鳥が<span class='word'>ト</span>び立つ。,飛
org03,4,64,<span class='word'>サイタマ</span>県に住む。,埼玉
org03,5,65,野球<span class='word'>センシュ</span>に手紙を送る。,選手
org03,6,66,仕事に<span class='word'>カンケイ</span>する話。,関係
org03,7,67,着物の<span class='word'>オビ</span>をしめる。,帯
org03,8,68,次の<span class='word'>シュクジツ</span>は遠くに出かける。,祝日
org03,9,69,リレーで<span class='word'>キョウソウ</span>する。,競走
org03,10,70,<span class='word'>クン</span>読みのない字を考える。,訓
