R6-3,1,1,<span class='word'>サク</span>夜の冷えこみで池に氷がはった。,昨,
R6-3,2,2,白鳥の<span class='word'>ム</span>れが湖面から飛び立つ。,群,
R6-3,3,3,漢字辞<span class='word'>テン</span>で筆順をたしかめる。,典,
R6-3,4,4,図書館で<span class='word'>カ</span>りた本を期日までに返す。,借,
R6-3,5,5,工作に使う<span class='word'>ザイ</span>料をそろえる。,材,
R6-3,6,6,算数の学習で億や<span class='word'>チョウ</span>の位を習う。,兆,
R6-3,7,7,六年生はまもなく<span class='word'>ソツ</span>業する。,卒,
R6-3,8,8,水は温度によって気体や固体に<span class='word'>カ</span>わる。,変,
R6-3,9,9,クロールの息つぎの仕方を<span class='word'>オボ</span>える。,覚,
R6-3,10,10,自動車工場で<span class='word'>ハタラ</span>く人の話を聞く。,働,
R6-3,11,11,学校まで<span class='word'>ト</span>歩で十五分ほどかかる。,徒,
R6-3,12,12,家に帰ったら<span class='word'>カナラ</span>ずうがいをする。,必,
R6-3,13,13,電車の中に手ぶくろを<span class='word'>オ</span>きわすれた。,,
R6-3,14,14,相手チームは予想<span class='word'>イ</span>上に強かった。,以,
R6-3,15,15,<span class='word'>セツ</span>分に豆まきをする風習がある。,節,
R6-3,16,16,スポーツを通じて友好の<span class='word'>ワ</span>を広げる。,輪,
R6-3,17,17,国会議員が大<span class='word'>ジン</span>に<ruby>質<rt>しつ</rt></ruby>問する。,臣,
R6-3,18,18,ヘリコプターが屋上に着<span class='word'>リク</span>する。,陸,
R6-3,19,19,かにの水あげで<span class='word'>ギョ</span>港が活気づく。,漁,
R6-3,20,20,<span class='word'>アサ</span>い川も深くわたれ,浅,
