org01,1,1,五分前の<span class='word'>予鈴</span>で着席する。,よれい
org01,2,2,すべての窓を<span class='word'>施錠</span>する。,せじょう
org01,3,3,人を<span class='word'>嘲</span>るような笑い方。,あざけ
org01,4,4,今回の件で<span class='word'>罷免</span>される。,ひめん
org01,5,5,手付かずの<span class='word'>納屋</span>を整理する。,なや
org01,6,6,由緒正しい<span class='word'>荘厳</span>な儀式。,そうごん
org01,7,7,目標に向かって<span class='word'>漸進</span>する。,ぜんしん
org01,8,8,不正行為に対して厳しく<span class='word'>糾弾</span>する。,きゅうだん
org01,9,9,実に<span class='word'>暁天</span>の星というべきのみ。,ぎょうてん
org01,10,10,彼の意見に対して疑問を<span class='word'>呈</span>する。,てい
