org01,1,1,みんなの<span class='word'>イケン</span>を聞いて考える。,意見
org01,2,2,<span class='word'>サム</span>さに負けない体を作る。,寒
org01,3,3,<span class='word'>ヨテイ</span>がかわってしまう。,予定
org01,4,4,先生に<span class='word'>ソウダン</span>する。,相談
org01,5,5,田んぼと<span class='word'>ハタケ</span>のちがい。,畑
org01,6,6,おもちゃの<span class='word'>ブヒン</span>がこわれる。,部品
org01,7,7,<span class='word'>ニワ</span>の木が大きくなる。,庭
org01,8,8,<span class='word'>オ</span>としあなをほる。,落
org01,9,9,<span class='word'>ドウロ</span>にひびが入っている。,道路
org01,10,10,<span class='word'>セキタン</span>を使った発電所。,石炭
org02,1,11,<span class='word'>ビョウキ</span>になったことがない。,病気
org02,2,12,木の<span class='word'>イタ</span>を重ねる。,板
org02,3,13,<span class='word'>モンダイ</span>が山のようにある。,問題
org02,4,14,<span class='word'>テンコウ</span>生の名前を聞く。,転校
org02,5,15,<span class='word'>シゴト</span>の時間になる。,仕事
org02,6,16,夏の<span class='word'>アツ</span>い日に出かける。,暑
org02,7,17,もう<span class='word'>キ</span>ない服をすてる。,着
org02,8,18,<span class='word'>ハナヂ</span>が止まらない。,鼻血
org02,9,19,<span class='word'>ソクド</span>計を買ってもらう。,速度
org02,10,20,車に<span class='word'>ノ</span>って会社に行く。,乗
